525,0.593420,-0.799501,0.093006,0.033336,-0.720719,-0.579248,-0.380835,-0.044991,0.358352,0.158964,-0.919953,0.183526,0.000000,0.000000,0.000000,1.000000
525,0.589434,-0.801625,0.099824,0.033060,-0.727202,-0.580356,-0.366556,-0.039877,0.351774,0.143469,-0.925025,0.184914,0.000000,0.000000,0.000000,1.000000
525,0.587321,-0.802225,0.107187,0.033255,-0.711614,-0.574936,-0.403800,-0.033972,0.385564,0.160885,-0.908546,0.185130,0.000000,0.000000,0.000000,1.000000
525,0.584815,-0.803907,0.108285,0.033719,-0.707051,-0.570619,-0.417699,-0.030659,0.397580,0.167714,-0.902110,0.184461,0.000000,0.000000,0.000000,1.000000
525,0.584880,-0.803344,0.112045,0.035515,-0.702480,-0.570745,-0.425172,-0.026867,0.405508,0.169965,-0.898151,0.183485,0.000000,0.000000,0.000000,1.000000
525,0.592939,-0.798882,0.101045,0.037109,-0.694509,-0.570862,-0.437919,-0.023740,0.407529,0.189483,-0.893318,0.183481,0.000000,0.000000,0.000000,1.000000
525,0.588463,-0.800250,0.115374,0.037319,-0.689667,-0.571296,-0.444950,-0.020094,0.421984,0.182267,-0.888093,0.183252,0.000000,0.000000,0.000000,1.000000
525,0.595361,-0.797207,0.100031,0.038959,-0.677739,-0.565163,-0.470385,-0.018324,0.431528,0.212254,-0.876774,0.183885,0.000000,0.000000,0.000000,1.000000
525,0.598522,-0.794922,0.099348,0.039845,-0.674260,-0.566832,-0.473365,-0.018152,0.432602,0.216334,-0.875246,0.184043,0.000000,0.000000,0.000000,1.000000
525,0.600567,-0.792708,0.104562,0.041334,-0.667934,-0.569268,-0.479372,-0.018583,0.439526,0.218055,-0.871360,0.183542,0.000000,0.000000,0.000000,1.000000
525,0.614123,-0.782960,0.099130,0.045232,-0.653484,-0.574907,-0.492382,-0.020491,0.442507,0.237603,-0.864715,0.183288,0.000000,0.000000,0.000000,1.000000
525,0.657331,-0.744193,0.118709,0.051114,-0.642583,-0.635792,-0.427616,-0.022110,0.393704,0.204805,-0.896132,0.182016,0.000000,0.000000,0.000000,1.000000
525,0.713919,-0.646199,0.269716,0.059058,-0.517086,-0.746248,-0.419209,-0.003395,0.472168,0.159815,-0.866901,0.171737,0.000000,0.000000,0.000000,1.000000
525,0.893975,-0.440955,0.079796,0.085560,-0.339198,-0.782238,-0.522540,0.004398,0.292836,0.440071,-0.848872,0.192060,0.000000,0.000000,0.000000,1.000000
525,0.944659,-0.327289,0.022376,0.095428,-0.288834,-0.862127,-0.416307,-0.015962,0.155543,0.386806,-0.908949,0.196137,0.000000,0.000000,0.000000,1.000000
525,0.953584,-0.295307,0.058924,0.088101,-0.280704,-0.942559,-0.181073,-0.026900,0.109011,0.156128,-0.981703,0.189787,0.000000,0.000000,0.000000,1.000000
525,0.959674,-0.267447,0.086596,0.072525,-0.253420,-0.956384,-0.145288,-0.019398,0.121676,0.117484,-0.985593,0.198422,0.000000,0.000000,0.000000,1.000000
525,0.967973,-0.246513,0.047537,0.060121,-0.221572,-0.927874,-0.299925,-0.021323,0.118044,0.279786,-0.952778,0.206921,0.000000,0.000000,0.000000,1.000000
525,0.964162,-0.254298,0.075659,0.053456,-0.217162,-0.920233,-0.325595,-0.023381,0.152422,0.297496,-0.942477,0.202433,0.000000,0.000000,0.000000,1.000000
525,0.984101,-0.177144,0.012828,0.051742,-0.163884,-0.933529,-0.318851,-0.020467,0.068458,0.311679,-0.947718,0.207212,0.000000,0.000000,0.000000,1.000000
525,0.993558,-0.109480,-0.029273,0.045639,-0.112373,-0.918327,-0.379537,-0.025015,0.014670,0.380381,-0.924713,0.213292,0.000000,0.000000,0.000000,1.000000
525,0.995448,-0.068204,-0.066567,0.033130,-0.087404,-0.931775,-0.352357,-0.028755,-0.037993,0.356571,-0.933495,0.216035,0.000000,0.000000,0.000000,1.000000
525,0.998182,-0.043927,-0.041259,0.023193,-0.056101,-0.927368,-0.369921,-0.028781,-0.022012,0.371563,-0.928147,0.223347,0.000000,0.000000,0.000000,1.000000
525,0.999979,-0.000860,-0.006451,0.016461,-0.003290,-0.922015,-0.387141,-0.030896,-0.005615,0.387154,-0.921998,0.230311,0.000000,0.000000,0.000000,1.000000
525,0.997973,0.049864,0.039538,0.015837,0.061101,-0.924463,-0.376344,-0.030196,0.017785,0.377997,-0.925636,0.237155,0.000000,0.000000,0.000000,1.000000
525,0.990928,0.134017,-0.010012,0.012741,0.116209,-0.891907,-0.437032,-0.030743,-0.067500,0.431904,-0.899390,0.247285,0.000000,0.000000,0.000000,1.000000
525,0.992391,0.122255,0.014626,0.004482,0.115904,-0.887479,-0.446036,-0.038436,-0.041549,0.444337,-0.894896,0.254460,0.000000,0.000000,0.000000,1.000000
525,0.992237,0.124318,0.003286,0.003576,0.114122,-0.899721,-0.421283,-0.040514,-0.049417,0.418387,-0.906923,0.261740,0.000000,0.000000,0.000000,1.000000
525,0.991483,0.130040,-0.007125,0.000986,0.113402,-0.888940,-0.443763,-0.039064,-0.064041,0.439176,-0.896116,0.270541,0.000000,0.000000,0.000000,1.000000
525,0.991350,0.129357,-0.022191,0.001682,0.104201,-0.878532,-0.466180,-0.036130,-0.079800,0.459835,-0.884412,0.278037,0.000000,0.000000,0.000000,1.000000
525,0.991393,0.130838,0.004610,0.004336,0.117404,-0.872912,-0.473541,-0.035164,-0.057933,0.470006,-0.880760,0.283635,0.000000,0.000000,0.000000,1.000000
525,0.984280,0.176410,0.008486,0.014602,0.158943,-0.863825,-0.478063,-0.028530,-0.077004,0.471897,-0.878284,0.288152,0.000000,0.000000,0.000000,1.000000
525,0.964510,0.262727,-0.026366,0.020080,0.213596,-0.835028,-0.507055,-0.020978,-0.155234,0.483428,-0.861510,0.291248,0.000000,0.000000,0.000000,1.000000
525,0.949763,0.312653,-0.014053,0.020910,0.257882,-0.807246,-0.530896,-0.020223,-0.177330,0.500602,-0.847320,0.290909,0.000000,0.000000,0.000000,1.000000
525,0.930362,0.365065,-0.033966,0.018334,0.296352,-0.803312,-0.516589,-0.018806,-0.215874,0.470550,-0.855559,0.290109,0.000000,0.000000,0.000000,1.000000
525,0.918885,0.392545,-0.039487,0.008368,0.313059,-0.786389,-0.532528,-0.016010,-0.240093,0.476970,-0.845491,0.288058,0.000000,0.000000,0.000000,1.000000
525,0.917629,0.397236,-0.012674,-0.002812,0.329685,-0.778618,-0.533912,-0.012932,-0.221957,0.485754,-0.845445,0.289209,0.000000,0.000000,0.000000,1.000000
525,0.910409,0.413602,0.009407,-0.012761,0.354891,-0.769085,-0.531565,-0.012344,-0.212622,0.487280,-0.846965,0.289601,0.000000,0.000000,0.000000,1.000000
525,0.906878,0.411986,0.088546,-0.013002,0.401310,-0.780276,-0.479708,-0.007569,-0.128542,0.470571,-0.872949,0.291615,0.000000,0.000000,0.000000,1.000000
525,0.882553,0.469140,0.031755,-0.009726,0.409334,-0.733300,-0.542878,-0.002363,-0.231400,0.492117,-0.839211,0.293391,0.000000,0.000000,0.000000,1.000000
525,0.880521,0.473100,0.029309,-0.011079,0.413483,-0.736389,-0.535502,-0.008816,-0.231764,0.483640,-0.844025,0.292924,0.000000,0.000000,0.000000,1.000000
525,0.873572,0.486592,0.010039,-0.011196,0.429626,-0.761281,-0.485667,-0.004618,-0.228679,0.428578,-0.874086,0.293788,0.000000,0.000000,0.000000,1.000000
525,0.867432,0.497254,0.017334,-0.011214,0.431198,-0.733905,-0.524835,-0.001854,-0.248255,0.462733,-0.851028,0.293705,0.000000,0.000000,0.000000,1.000000
525,0.854108,0.520090,0.002346,-0.010811,0.449245,-0.735477,-0.507201,-0.000835,-0.262064,0.434259,-0.861825,0.292071,0.000000,0.000000,0.000000,1.000000
525,0.843764,0.536633,0.009368,-0.009755,0.466170,-0.724099,-0.508297,0.001885,-0.265985,0.433249,-0.861131,0.289868,0.000000,0.000000,0.000000,1.000000
525,0.840092,0.542426,0.004389,-0.011074,0.469364,-0.722833,-0.507159,0.005599,-0.271924,0.428120,-0.861841,0.289368,0.000000,0.000000,0.000000,1.000000
525,0.834305,0.550892,0.021301,-0.010136,0.482578,-0.711075,-0.511361,0.009869,-0.266558,0.436910,-0.859102,0.290010,0.000000,0.000000,0.000000,1.000000
525,0.810634,0.585529,0.005293,-0.006351,0.497147,-0.683442,-0.534557,0.011875,-0.309382,0.435961,-0.845116,0.289663,0.000000,0.000000,0.000000,1.000000
525,0.809379,0.587094,0.015055,-0.007295,0.495886,-0.669454,-0.553108,0.008208,-0.314648,0.455139,-0.832974,0.288907,0.000000,0.000000,0.000000,1.000000
525,0.803443,0.595365,-0.004516,-0.007039,0.508342,-0.689915,-0.515369,0.005659,-0.309948,0.411774,-0.856957,0.287983,0.000000,0.000000,0.000000,1.000000
525,0.805173,0.593022,0.004638,-0.007854,0.503980,-0.680113,-0.532401,0.004902,-0.312571,0.431013,-0.846479,0.288113,0.000000,0.000000,0.000000,1.000000
525,0.802394,0.596789,0.002709,-0.009049,0.509863,-0.683147,-0.522829,0.003090,-0.310168,0.420896,-0.852433,0.287847,0.000000,0.000000,0.000000,1.000000
525,0.802288,0.596891,0.007357,-0.010688,0.514933,-0.685788,-0.514334,0.002205,-0.301956,0.416432,-0.857558,0.288142,0.000000,0.000000,0.000000,1.000000
525,0.803738,0.594788,0.015227,-0.011806,0.514768,-0.682317,-0.519093,0.002149,-0.298360,0.425053,-0.854582,0.288915,0.000000,0.000000,0.000000,1.000000
525,0.800943,0.598612,0.012396,-0.012980,0.518569,-0.683199,-0.514126,0.001846,-0.299292,0.418214,-0.857625,0.289594,0.000000,0.000000,0.000000,1.000000
525,0.804622,0.593721,0.008868,-0.014047,0.514185,-0.689209,-0.510495,0.000996,-0.296980,0.415315,-0.859835,0.289401,0.000000,0.000000,0.000000,1.000000
525,0.807920,0.589055,0.016681,-0.014397,0.514532,-0.691343,-0.507250,0.001986,-0.287266,0.418400,-0.861638,0.289255,0.000000,0.000000,0.000000,1.000000
525,0.820241,0.571884,0.012392,-0.013416,0.496627,-0.701217,-0.511524,0.005429,-0.283843,0.425728,-0.859179,0.290606,0.000000,0.000000,0.000000,1.000000
525,0.830480,0.556950,-0.010434,-0.011987,0.461556,-0.698481,-0.546891,0.005270,-0.311879,0.449366,-0.837139,0.292093,0.000000,0.000000,0.000000,1.000000
525,0.839812,0.541892,-0.032692,-0.011286,0.437072,-0.710628,-0.551340,0.001755,-0.321999,0.448733,-0.833640,0.291845,0.000000,0.000000,0.000000,1.000000
525,0.846392,0.531116,-0.039211,-0.010529,0.426558,-0.720165,-0.547184,-0.001604,-0.318856,0.446406,-0.836094,0.292017,0.000000,0.000000,0.000000,1.000000
525,0.851863,0.522258,-0.039694,-0.009678,0.420817,-0.727579,-0.541795,-0.004904,-0.311837,0.444831,-0.839573,0.292251,0.000000,0.000000,0.000000,1.000000
525,0.857337,0.512465,-0.048508,-0.009785,0.410733,-0.737841,-0.535620,-0.006958,-0.310278,0.439283,-0.843065,0.294038,0.000000,0.000000,0.000000,1.000000
525,0.866805,0.497231,-0.037557,-0.010537,0.402325,-0.741876,-0.536428,-0.008112,-0.294592,0.449868,-0.843110,0.295445,0.000000,0.000000,0.000000,1.000000
525,0.879528,0.473465,-0.047548,-0.011700,0.373519,-0.748845,-0.547462,-0.010060,-0.294810,0.463749,-0.835478,0.297908,0.000000,0.000000,0.000000,1.000000
525,0.906795,0.416978,-0.062065,-0.013323,0.318708,-0.774434,-0.546513,-0.018467,-0.275950,0.475795,-0.835147,0.300266,0.000000,0.000000,0.000000,1.000000
525,0.942993,0.329523,-0.046684,-0.006730,0.260055,-0.817089,-0.514526,-0.022781,-0.207693,0.473054,-0.856203,0.302143,0.000000,0.000000,0.000000,1.000000
525,0.949600,0.302905,-0.080672,0.002285,0.215100,-0.816873,-0.535211,-0.029077,-0.228017,0.490884,-0.840858,0.302835,0.000000,0.000000,0.000000,1.000000
525,0.965494,0.246676,-0.083504,0.006526,0.174369,-0.850480,-0.496265,-0.041507,-0.193435,0.464580,-0.864146,0.303487,0.000000,0.000000,0.000000,1.000000
525,0.972441,0.219356,-0.079008,0.016953,0.157384,-0.867605,-0.471691,-0.045271,-0.172016,0.446257,-0.878217,0.304056,0.000000,0.000000,0.000000,1.000000
525,0.976537,0.201190,-0.076798,0.021866,0.140962,-0.866792,-0.478332,-0.054460,-0.162803,0.456283,-0.874815,0.305035,0.000000,0.000000,0.000000,1.000000
525,0.983405,0.174306,-0.050326,0.023068,0.133304,-0.882371,-0.451277,-0.061256,-0.123066,0.437079,-0.890964,0.304808,0.000000,0.000000,0.000000,1.000000
525,0.988685,0.148924,-0.017973,0.028762,0.125075,-0.884580,-0.449304,-0.069600,-0.082811,0.441972,-0.893198,0.306905,0.000000,0.000000,0.000000,1.000000
525,0.987752,0.155974,-0.004159,0.026985,0.138501,-0.888752,-0.436964,-0.080519,-0.071852,0.431036,-0.899469,0.309785,0.000000,0.000000,0.000000,1.000000
525,0.993512,0.096571,0.060059,0.027864,0.112449,-0.913063,-0.392010,-0.086792,0.016981,0.396220,-0.917999,0.312482,0.000000,0.000000,0.000000,1.000000
525,0.990848,0.120014,0.061781,0.032129,0.134551,-0.914719,-0.381031,-0.082250,0.010783,0.385857,-0.922496,0.326632,0.000000,0.000000,0.000000,1.000000
525,0.991716,0.094902,0.086562,0.032975,0.122021,-0.906555,-0.404065,-0.086727,0.040126,0.411281,-0.910625,0.333392,0.000000,0.000000,0.000000,1.000000
525,0.990136,0.085642,0.110891,0.034773,0.122124,-0.915463,-0.383424,-0.085708,0.068679,0.393184,-0.916891,0.340166,0.000000,0.000000,0.000000,1.000000
525,0.989978,0.068793,0.123335,0.038817,0.113804,-0.905736,-0.408278,-0.082835,0.083623,0.418222,-0.904487,0.344999,0.000000,0.000000,0.000000,1.000000
525,0.990972,0.082822,0.105428,0.047430,0.119255,-0.903845,-0.410904,-0.081305,0.061258,0.419767,-0.905562,0.347565,0.000000,0.000000,0.000000,1.000000
525,0.991302,0.100973,0.084405,0.050171,0.126779,-0.904758,-0.406619,-0.081783,0.035309,0.413784,-0.909690,0.350391,0.000000,0.000000,0.000000,1.000000
17,-0.928402,0.137252,-0.345299,2.274332,-0.338861,0.068542,0.938337,-1.597240,0.152456,0.988162,-0.017125,4.044134,0.000000,0.000000,0.000000,1.000000
525,0.990674,0.099266,0.093336,0.050729,0.128598,-0.907576,-0.399711,-0.079097,0.045032,0.407986,-0.911877,0.350042,0.000000,0.000000,0.000000,1.000000
525,0.990946,0.101766,0.087572,0.051766,0.128975,-0.902741,-0.410395,-0.076282,0.037291,0.417974,-0.907693,0.350713,0.000000,0.000000,0.000000,1.000000
525,0.990184,0.119477,0.072534,0.050258,0.138949,-0.897629,-0.418277,-0.074992,0.015134,0.424250,-0.905419,0.353811,0.000000,0.000000,0.000000,1.000000
525,0.990583,0.105649,0.087084,0.047242,0.132649,-0.898087,-0.419337,-0.077623,0.033907,0.426940,-0.903644,0.353536,0.000000,0.000000,0.000000,1.000000
525,0.990227,0.100398,0.096806,0.049499,0.132031,-0.898452,-0.418750,-0.077410,0.044934,0.427439,-0.902927,0.352915,0.000000,0.000000,0.000000,1.000000
525,0.990184,0.111032,0.084902,0.051915,0.136560,-0.897994,-0.418281,-0.076752,0.029798,0.425769,-0.904341,0.355198,0.000000,0.000000,0.000000,1.000000
517,0.229152,-0.527709,0.817932,-2.422486,-0.877410,0.251862,0.408311,-2.014110,-0.421475,-0.811227,-0.405302,5.427342,0.000000,0.000000,0.000000,1.000000
525,0.989761,0.113814,0.086141,0.052009,0.139789,-0.894924,-0.423756,-0.077503,0.028860,0.431459,-0.901671,0.357543,0.000000,0.000000,0.000000,1.000000
525,0.989696,0.115332,0.084859,0.053723,0.140445,-0.897326,-0.418427,-0.078623,0.027888,0.426034,-0.904277,0.358987,0.000000,0.000000,0.000000,1.000000
525,0.990131,0.116165,0.078404,0.054823,0.138755,-0.891212,-0.431843,-0.079627,0.019709,0.438460,-0.898535,0.360405,0.000000,0.000000,0.000000,1.000000
525,0.990788,0.111905,0.076265,0.052838,0.133747,-0.896902,-0.421520,-0.084075,0.021233,0.427837,-0.903606,0.365182,0.000000,0.000000,0.000000,1.000000
525,0.991644,0.072517,0.106696,0.053591,0.111372,-0.898631,-0.424334,-0.084470,0.065109,0.432671,-0.899198,0.365447,0.000000,0.000000,0.000000,1.000000
525,0.992799,0.063618,0.101503,0.067819,0.101648,-0.895738,-0.432805,-0.081773,0.063385,0.440006,-0.895755,0.364101,0.000000,0.000000,0.000000,1.000000
525,0.992417,0.085286,0.088511,0.081845,0.115315,-0.895302,-0.430275,-0.073643,0.042548,0.437219,-0.898348,0.370293,0.000000,0.000000,0.000000,1.000000
525,0.991830,0.110757,0.063297,0.092952,0.127423,-0.883743,-0.450290,-0.070384,0.006065,0.454677,-0.890636,0.373610,0.000000,0.000000,0.000000,1.000000
525,0.989839,0.132265,0.052202,0.100124,0.141650,-0.885142,-0.443238,-0.068864,-0.012418,0.446128,-0.894883,0.375255,0.000000,0.000000,0.000000,1.000000
525,0.989185,0.138047,0.049557,0.103883,0.145760,-0.887576,-0.436994,-0.070236,-0.016340,0.439491,-0.898098,0.377664,0.000000,0.000000,0.000000,1.000000
525,0.988243,0.141703,0.057407,0.106677,0.152514,-0.887345,-0.435153,-0.069745,-0.010723,0.438792,-0.898525,0.375858,0.000000,0.000000,0.000000,1.000000
190,0.341099,0.641028,0.687557,-2.183999,0.897419,-0.439774,-0.035199,-2.005483,0.279806,0.629033,-0.725277,4.081507,0.000000,0.000000,0.000000,1.000000
525,0.986651,0.154711,0.050842,0.108659,0.161285,-0.885127,-0.436505,-0.070034,-0.022530,0.438879,-0.898264,0.375981,0.000000,0.000000,0.000000,1.000000
525,0.986451,0.154697,0.054626,0.109043,0.163100,-0.888791,-0.428310,-0.071894,-0.017707,0.431417,-0.901979,0.376317,0.000000,0.000000,0.000000,1.000000
437,-0.321296,-0.946979,0.000408,3.177685,-0.870117,0.295048,-0.394770,-1.065124,0.373718,-0.127194,-0.918780,5.468890,0.000000,0.000000,0.000000,1.000000
525,0.986576,0.152777,0.057673,0.109424,0.162688,-0.888999,-0.428034,-0.071616,-0.014123,0.431670,-0.901921,0.376700,0.000000,0.000000,0.000000,1.000000
190,0.317048,0.551275,0.771736,-2.072325,0.859719,-0.510637,0.011570,-1.993660,0.400455,0.659807,-0.635838,3.940357,0.000000,0.000000,0.000000,1.000000
525,0.987242,0.150739,0.051293,0.109299,0.158022,-0.887989,-0.431862,-0.072724,-0.019551,0.434457,-0.900480,0.378427,0.000000,0.000000,0.000000,1.000000
525,0.988615,0.143124,0.046430,0.109079,0.148858,-0.885312,-0.440528,-0.074660,-0.021945,0.442424,-0.896538,0.380740,0.000000,0.000000,0.000000,1.000000
525,0.991079,0.128784,0.034320,0.110355,0.130864,-0.891515,-0.433677,-0.080980,-0.025254,0.434299,-0.900415,0.380460,0.000000,0.000000,0.000000,1.000000
525,0.992036,0.120370,0.037080,0.112565,0.124550,-0.893703,-0.431025,-0.080177,-0.018744,0.432211,-0.901578,0.379968,0.000000,0.000000,0.000000,1.000000
525,0.992196,0.122882,0.021166,0.118012,0.119503,-0.888649,-0.442743,-0.081068,-0.035596,0.441817,-0.896399,0.380748,0.000000,0.000000,0.000000,1.000000
37,-0.988643,0.103892,-0.108587,-2.068057,-0.009698,0.676945,0.735970,-1.666577,0.149968,0.728664,-0.668250,3.620477,0.000000,0.000000,0.000000,1.000000
525,0.991732,0.127574,0.013897,0.121538,0.121297,-0.896527,-0.426058,-0.083235,-0.041895,0.424221,-0.904589,0.381238,0.000000,0.000000,0.000000,1.000000
525,0.991582,0.129179,0.008825,0.121736,0.120412,-0.894935,-0.429642,-0.085056,-0.047603,0.427088,-0.902956,0.380314,0.000000,0.000000,0.000000,1.000000
525,0.992052,0.124785,0.016148,0.123313,0.120186,-0.901765,-0.415180,-0.086550,-0.037247,0.413821,-0.909596,0.378924,0.000000,0.000000,0.000000,1.000000
37,-0.987760,0.155718,-0.009104,-2.080507,0.095348,0.648948,0.754834,-1.760574,0.123449,0.744727,-0.655852,3.717760,0.000000,0.000000,0.000000,1.000000
525,0.991393,0.130347,0.012222,0.123547,0.123765,-0.902697,-0.412093,-0.087720,-0.042682,0.410059,-0.911060,0.378364,0.000000,0.000000,0.000000,1.000000
525,0.992151,0.123259,0.021083,0.123886,0.121098,-0.905006,-0.407798,-0.087447,-0.031185,0.407150,-0.912829,0.377968,0.000000,0.000000,0.000000,1.000000
525,0.991716,0.126978,0.019363,0.124750,0.123548,-0.901764,-0.414196,-0.086989,-0.035133,0.413157,-0.909982,0.377006,0.000000,0.000000,0.000000,1.000000
525,0.991547,0.128613,0.017133,0.126563,0.123911,-0.899484,-0.419016,-0.086517,-0.038480,0.417597,-0.907817,0.375594,0.000000,0.000000,0.000000,1.000000
525,0.992011,0.125707,0.010577,0.129582,0.118525,-0.900054,-0.419350,-0.088138,-0.043195,0.417253,-0.907763,0.376269,0.000000,0.000000,0.000000,1.000000
319,-0.461251,0.386829,0.798506,-2.015306,0.487662,0.862363,-0.136070,-1.684749,-0.741238,0.326639,-0.586408,3.519057,0.000000,0.000000,0.000000,1.000000
525,0.990870,0.134636,0.007003,0.132807,0.125239,-0.899996,-0.417520,-0.089012,-0.049910,0.414585,-0.908641,0.372949,0.000000,0.000000,0.000000,1.000000
525,0.989976,0.141127,-0.005494,0.136874,0.126006,-0.900141,-0.416976,-0.090652,-0.063792,0.412104,-0.908901,0.371533,0.000000,0.000000,0.000000,1.000000
525,0.990406,0.138120,-0.004232,0.140811,0.124548,-0.905515,-0.405624,-0.092730,-0.059856,0.401206,-0.914030,0.370341,0.000000,0.000000,0.000000,1.000000
525,0.989247,0.146059,-0.007551,0.144064,0.131036,-0.908063,-0.397807,-0.093674,-0.064961,0.392540,-0.917438,0.369028,0.000000,0.000000,0.000000,1.000000
525,0.988634,0.149512,-0.015801,0.147013,0.130582,-0.906010,-0.402610,-0.094464,-0.074511,0.395971,-0.915235,0.368360,0.000000,0.000000,0.000000,1.000000
525,0.988535,0.149509,-0.021133,0.149667,0.129116,-0.909541,-0.395049,-0.095686,-0.078285,0.387791,-0.918417,0.367522,0.000000,0.000000,0.000000,1.000000
525,0.988020,0.152418,-0.024179,0.152347,0.131174,-0.911971,-0.388719,-0.096506,-0.081298,0.380891,-0.921039,0.367762,0.000000,0.000000,0.000000,1.000000
525,0.987903,0.152452,-0.028377,0.152850,0.129485,-0.911667,-0.389997,-0.097498,-0.085326,0.381605,-0.920379,0.366007,0.000000,0.000000,0.000000,1.000000
441,0.985992,-0.090501,-0.140102,-1.869667,-0.122763,-0.962405,-0.242291,-1.966887,-0.112907,0.256097,-0.960035,6.019062,0.000000,0.000000,0.000000,1.000000
525,0.987643,0.153058,-0.033671,0.154026,0.128258,-0.912876,-0.387565,-0.098572,-0.090057,0.378457,-0.921227,0.365275,0.000000,0.000000,0.000000,1.000000
525,0.987379,0.153569,-0.038712,0.154434,0.126978,-0.913716,-0.386005,-0.099740,-0.094650,0.376218,-0.921684,0.364301,0.000000,0.000000,0.000000,1.000000
319,-0.983074,0.181008,-0.028296,-1.874457,0.101693,0.667605,0.737538,-1.912574,0.152391,0.722177,-0.674713,3.756819,0.000000,0.000000,0.000000,1.000000
